Date,N1,N2,N3,N4,N5
01/01,3,14,17,27,32
01/02,19,26,28,29,32
01/03,2,4,6,16,39
01/05,4,8,11,25,39
01/06,17,25,31,38,39
01/07,5,12,14,16,21
01/08,1,19,22,24,30
01/09,7,9,10,13,30
01/10,3,11,12,23,29
01/12,2,8,11,19,20
01/13,2,6,8,14,36
01/14,7,15,21,29,32
01/15,1,5,17,28,30
01/16,4,12,15,27,35
01/17,3,28,29,31,35
01/19,8,10,32,36,39
01/20,16,21,24,25,36
01/21,12,13,34,37,39
01/22,6,13,26,34,37
01/23,1,5,15,19,38
01/24,19,23,27,32,36
01/26,5,9,13,16,39
01/27,11,25,26,35,38
01/28,2,12,16,17,22
01/29,5,21,25,33,34
01/30,1,3,6,10,16
01/31,12,19,21,32,38
02/02,7,23,30,32,38
02/03,1,12,18,22,29
02/04,2,16,19,20,29
02/05,6,22,32,34,35
02/06,4,11,30,32,39
02/07,6,12,16,24,27
02/09,14,15,24,26,33
02/10,6,13,20,28,37
02/11,5,8,20,31,37
02/12,4,8,14,22,30
02/13,9,15,18,28,30
02/14,6,22,24,27,36
02/16,2,8,18,31,36
02/17,2,3,14,25,31
02/18,10,14,16,24,29
02/19,4,12,32,35,37
02/20,1,3,12,16,26
02/21,6,14,18,20,32
02/23,14,19,22,28,32
02/24,6,18,24,31,37
02/25,6,7,9,34,37
02/26,8,9,12,21,32
02/27,7,9,17,30,33
02/28,5,12,16,30,38
03/02,7,13,27,38,39
03/03,3,9,13,16,21
03/04,13,23,25,28,35
03/05,15,17,21,32,38
03/06,2,11,21,27,35
03/07,12,26,29,33,38
03/09,1,11,22,26,29
03/10,13,24,31,35,37
03/11,1,3,4,19,25
03/12,4,16,18,29,36
03/13,2,13,17,28,39
03/14,14,15,22,28,33
03/16,8,11,14,16,34
03/17,6,23,27,36,39
03/18,5,7,12,32,33
03/19,7,18,21,32,37
03/20,6,8,13,24,38
03/21,5,9,21,24,26
03/23,4,28,29,34,39
03/24,2,7,16,28,30
03/25,3,15,23,34,38
03/26,23,24,27,30,37
03/27,04,06,20,25,33
03/28,14,15,19,27,31
03/30,02,08,19,21,31
03/31,03,06,09,17,19
04/01,05,11,13,35,38
04/02,01,05,11,17,35
04/03,02,20,21,24,36
04/04,03,08,12,34,36
04/06,05,13,14,29,37
