Date,N1,N2,N3,N4,N5
1/1,1,3,9,11,21
1/2,13,14,24,25,35
1/3,9,14,19,20,24
1/4,1,4,34,37,39
1/5,9,19,20,26,32
1/6,5,9,15,21,24
1/7,1,10,28,31,39
1/8,2,3,9,11,31
1/9,2,15,19,24,36
1/10,23,25,28,29,35
1/11,12,13,15,24,34
1/12,7,16,17,19,35
1/13,13,18,27,28,35
1/14,4,9,25,27,35
1/15,2,9,12,25,39
1/16,6,18,28,32,36
1/17,3,8,16,31,33
1/18,8,18,28,33,39
1/19,16,18,19,31,37
1/20,11,19,22,27,30
1/21,7,8,13,22,28
1/22,13,14,18,26,32
1/23,6,8,11,27,28
1/24,11,14,15,20,36
1/25,15,18,25,33,35
1/26,1,14,19,27,37
1/27,1,2,5,7,20
1/28,1,4,22,33,39
1/29,5,6,13,27,32
1/30,2,4,8,17,21
1/31,9,13,18,24,28
2/1,2,14,18,20,35
2/2,6,12,19,22,25
2/3,1,8,23,24,36
2/4,5,6,13,15,23
2/5,9,11,25,26,29
2/6,8,26,28,32,38
2/7,5,11,26,28,39
2/8,8,12,15,24,34
2/9,18,20,24,29,33
2/10,2,8,11,36,37
2/11,4,5,12,26,32
2/12,4,10,19,23,26
2/13,14,18,23,27,29
2/14,11,15,18,25,27
2/15,2,13,20,28,30
2/16,4,9,14,26,34
2/17,1,3,15,17,21
2/18,8,11,26,28,35
2/19,6,8,14,22,28
2/20,3,22,27,31,37
2/21,10,19,22,31,36
2/22,19,23,29,30,36
2/23,3,24,25,34,37
2/24,3,10,20,26,30
2/25,3,4,14,31,33
2/26,5,7,10,33,34
2/27,3,9,10,20,27
2/28,26,29,30,31,32
3/1,10,13,24,32,38
3/2,8,10,11,21,29
3/3,6,7,30,32,33
3/4,12,13,16,25,38
3/5,1,3,4,13,17
3/6,3,17,18,27,35
3/7,10,15,31,35,38
3/8,10,19,29,33,36
3/9,4,14,15,23,29
3/10,21,22,32,35,38
3/11,18,24,28,34,39
3/12,16,19,21,29,38
3/13,9,15,18,26,35
3/14,9,21,23,27,33
3/15,14,17,24,34,35
3/16,13,23,25,34,36
3/17,10,12,13,19,26
3/18,12,19,20,30,36
3/19,8,13,21,27,31
3/20,3,14,20,27,37
3/21,13,18,27,31,32
3/22,4,30,33,37,39
3/23,4,7,10,28,37
3/24,4,9,17,26,35
3/25,9,12,20,23,26
3/26,4,5,17,24,38
3/27,2,17,18,26,35
3/28,4,6,25,26,33
3/29,2,10,16,27,39
3/30,1,3,14,20,29
3/31,1,9,18,31,36
4/1,4,5,10,13,32
4/2,7,12,16,20,32
4/3,7,21,25,31,37
4/4,14,15,23,30,37
4/5,1,4,9,18,32
4/6,4,13,16,19,37
4/7,4,5,20,21,39
4/8,4,8,23,28,29
4/9,6,7,8,27,32
4/10,1,5,17,23,32
4/11,11,12,28,29,31
4/12,10,16,18,27,28
4/13,14,16,20,22,38
4/14,3,13,20,29,37
4/15,2,8,23,33,34
4/16,21,28,30,32,39
4/17,8,10,21,22,38
4/18,9,10,23,24,25
4/19,1,10,13,14,31
4/20,13,16,23,33,36
4/21,7,17,36,38,39
4/22,2,11,12,35,39
4/23,9,14,19,30,33
4/24,15,17,30,34,35
4/25,3,6,18,29,34
4/26,1,5,6,20,34
4/27,9,11,18,33,37
4/28,2,4,5,10,31
4/29,14,19,33,37,38
4/30,1,5,20,21,39
5/1,10,14,21,33,39
5/2,8,19,28,35,36
5/3,11,16,18,20,23
5/4,5,10,14,16,22
5/5,9,13,17,19,31
5/6,8,13,18,32,36
5/7,2,5,13,16,36
5/8,3,8,12,26,29
5/9,5,9,12,14,15
5/10,4,11,12,28,35
5/11,9,11,17,25,29
5/12,14,17,19,29,38
5/13,8,17,25,31,33
